fund_hedge,fund_withdrawal,debt_hedge,debt_withdrawal,power_hedge,power_withdrawal,cash_in,action_hedge,action_withdrawal,policy
10.951883813434444,10.806223758715767,0.0,0.0,45.639889449001856,43.682396168560075,33.94070001655102,0.0,-6.028026041284232,221.0
16.8342498,16.610354277659997,0.0,0.0,43.682396168560075,37.903781319662535,18.092094295088557,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.903781319662535,39.03022692189437,11.01591183573808,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.03022692189437,35.74028134356285,2.9910359657492194,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,35.74028134356285,42.6980830555404,8.357163583614465,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.6980830555404,40.708331533007566,25.76898458922635,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.708331533007566,37.14847876578926,2.965687540983069,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.14847876578926,41.349102010844334,17.681382777982364,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.349102010844334,39.89316777869376,11.745860097683092,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.89316777869376,39.36088753489066,-3.212204055567156,0.0,2.71157244976456,221.0
13.898781827895437,13.713928029584428,0.5006316058025959,0.5076404482838323,39.36088753489066,42.470961807225684,23.686304918931274,0.0,-3.12032177041557,221.0
16.8342498,16.610354277659997,0.0,0.0,42.470961807225684,37.495634500445156,-0.8676958467083011,0.0,0.34992573859241816,221.0
16.26042853906758,16.04416483949798,0.517770108115883,0.5250188896295054,37.495634500445156,45.5652243833918,10.29771803821612,0.0,-0.7900849605020177,221.0
16.8342498,16.610354277659997,0.0,0.0,45.5652243833918,37.97757061574483,7.151484730151978,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.97757061574483,39.98067626874287,-3.4515273509272646,0.0,2.9526104058614493,221.0
13.657743871798548,13.476095878303628,0.4989169450658153,0.5059017822967368,39.98067626874287,38.20165435324983,0.6850439374445708,0.0,-0.6850439374445708,221.0
14.161139815748198,13.972796656198748,0.0,0.0,38.20165435324983,40.757417839717654,8.479892905746382,0.0,-2.861453143801251,221.0
0.0,0.0,0.0,0.0,34.834554828442876,44.50071182295869,6.1762923268015015,0.0,-6.1762923268015015,221.0
6.1762923268015015,6.094147638855041,0.0,0.0,44.50071182295869,35.954227641974654,-16.14507427698443,0.0,6.094147638855041,221.0
0.0,0.0,10.05092663812939,10.191639611063202,35.954227641974654,40.93525116167663,2.4122021128518814,0.9172378604372611,-2.4122021128518814,221.0
2.4122021128518814,2.380119824750951,0.0,0.0,40.93525116167663,36.87634632815279,3.540019828028491,0.0,-3.540019828028491,221.0
5.920139652779442,5.841401795397475,0.0,0.0,36.87634632815279,42.30003830028821,7.5375832531778855,0.0,-7.5375832531778855,221.0
13.37898504857536,13.201044547429309,0.0,0.0,42.30003830028821,41.45540529835037,9.415023354675213,0.0,-3.63320525257069,221.0
16.8342498,16.610354277659997,0.0,0.0,41.45540529835037,38.83150244153784,-6.272005571531338,0.0,5.796887512327828,221.0
10.81346676533217,10.669647657353252,0.4751180592035098,0.48176971203235897,38.83150244153784,45.26046810686412,0.3955389764059316,0.0,-0.3955389764059316,221.0
11.065186633759184,10.918019651530187,0.0,0.0,45.26046810686412,40.170521606245416,10.90209388155084,0.0,-5.916230148469811,221.0
16.8342498,16.610354277659997,0.0,0.0,40.170521606245416,36.35549256621337,19.338486403860756,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,36.35549256621337,36.243789018824295,13.437555779191982,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,36.243789018824295,43.40227859130536,52.75070417363246,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,43.40227859130536,42.577462355739655,3.4879531589618864,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.577462355739655,35.94279073564682,20.634476437761023,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,35.94279073564682,40.03991249613888,13.973628108494253,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.03991249613888,45.79092736018461,35.25363816933246,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,45.79092736018461,37.22911522530882,4.294240507563913,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.22911522530882,36.40050876465741,28.21633537186888,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,36.40050876465741,46.77024771626382,8.972184423976415,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,46.77024771626382,37.71390180239742,11.289809131102103,0.0,-0.2238955223400012,221.0
0.0,0.0,0.0,0.0,40.01173260797576,37.49150096014931,-0.40019141328559726,0.0,0.0,221.0
0.0,0.0,0.40019141328559726,0.40579409307159564,37.49150096014931,40.271358359878114,8.877339608995339,0.0,-8.877339608995339,221.0
8.877339608995339,8.7592709921957,0.0,0.0,40.271358359878114,35.91536401769458,8.546034415733502,0.0,-8.074978807804298,221.0
16.8342498,16.610354277659997,0.0,0.0,35.91536401769458,42.517716583433405,-15.120175011865882,0.0,14.734197488646515,221.0
1.876156789013482,1.8512039037196029,0.38597752321936696,0.3913812085444381,42.517716583433405,40.35554064410655,15.828720640951708,0.0,-14.983045896280396,221.0
16.8342498,16.610354277659997,0.0,0.0,40.35554064410655,37.9372054207549,-7.853749630254981,0.0,7.393174369639411,221.0
9.217179908020587,9.094591415243913,0.4605752606155704,0.4670233142641884,37.9372054207549,44.50010970284399,-11.83056193471328,0.0,9.094591415243913,221.0
0.0,0.0,2.735970519469367,2.774274106741938,44.50010970284399,39.89891490003964,-5.004615414337589,0.0,0.0,221.0
0.0,0.0,5.004615414337589,5.074680030138316,39.89891490003964,40.379642007435606,2.849351404742997,0.8633824925661608,-2.849351404742997,221.0
2.849351404742997,2.811455031059915,0.0,0.0,40.379642007435606,42.243136857952095,-11.637435408895826,0.0,2.811455031059915,221.0
0.0,0.0,8.825980377835911,8.949544103125614,42.243136857952095,41.0577529229775,7.562985465679045,0.8986471204114512,-7.562985465679045,221.0
7.562985465679045,7.462397758985514,0.0,0.0,41.0577529229775,43.020400233451134,23.976494371032103,0.0,-9.371852041014485,221.0
16.8342498,16.610354277659997,0.0,0.0,43.020400233451134,33.43007046296553,25.863688101933107,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,33.43007046296553,41.290455966053564,41.34504255904595,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.290455966053564,42.38466360494803,10.828964338339986,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.38466360494803,35.778917656621594,-1.9493917183374663,0.0,1.4399806722675237,221.0
15.170373605392474,14.968607636440755,0.5094110460699426,0.5165428007149218,35.778917656621594,38.28245161996385,-5.945596929322795,0.0,5.4831940202888685,221.0
9.485413616151886,9.359257615057066,0.46240290903392633,0.46887654976040133,38.28245161996385,49.13329247844025,2.817954107994944,0.0,-2.817954107994944,221.0
12.177211723052011,12.015254807135419,0.0,0.0,49.13329247844025,39.940637800652155,1.9467068278840571,0.0,-1.9467068278840571,221.0
13.961961635019476,13.776267545273717,0.0,0.0,39.940637800652155,35.383655745106104,25.067727995404724,0.0,-3.057982254726282,221.0
0.0,0.0,0.0,0.0,41.466146430928546,38.72449162579417,-8.397875970658788,0.0,0.0,221.0
0.0,0.0,8.397875970658788,8.515446234248012,38.72449162579417,37.372729366033475,-3.882964738344114,0.8955909183217768,0.0,221.0
0.0,0.0,3.882964738344114,3.9373262446809316,37.372729366033475,38.662174048607966,1.1159021541707381,0.8567168900416944,-1.1159021541707381,221.0
1.1159021541707381,1.1010606555202673,0.0,0.0,38.662174048607966,42.9694532107671,-0.02937361111534642,0.0,0.0,221.0
1.1010606555202673,1.0864165488018478,0.02937361111534642,0.029784841670961272,42.9694532107671,37.95297367734605,34.38897685120433,0.0,-15.74783325119815,221.0
16.8342498,16.610354277659997,0.0,0.0,37.95297367734605,42.729144923755655,21.045417954301158,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.729144923755655,41.67907738346664,5.471333346889992,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.67907738346664,41.21548268905397,9.803895300857505,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.21548268905397,35.75431014031194,21.292409154840513,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,35.75431014031194,40.36651418931551,13.628521894637046,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.36651418931551,41.86204149216768,16.722550584356966,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.86204149216768,40.47925311957727,-8.061937344754426,0.0,7.602468045965338,221.0
9.007886231694659,8.88808134481312,0.45946929878908804,0.46590186897213526,40.47925311957727,42.73186184431296,5.245587066312968,0.0,-5.245587066312968,221.0
14.133668411126088,13.94569062125811,0.0,0.0,42.73186184431296,42.25253634657826,2.192619933238973,0.0,-2.192619933238973,221.0
16.13831055449708,15.923671024122271,0.0,0.0,42.25253634657826,36.37115962006336,-0.3392159282763174,0.0,0.0,221.0
15.923671024122271,15.711886199501444,0.3392159282763174,0.34396495127218585,36.37115962006336,36.37287833886924,25.76036048086891,0.0,-1.122363600498554,221.0
16.8342498,16.610354277659997,0.0,0.0,36.37287833886924,44.20279886782685,13.884008508269645,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,44.20279886782685,39.10529687944307,19.112123700127412,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.10529687944307,37.52994522803225,10.077923034516104,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.52994522803225,36.03143725885566,-5.585483422505305,0.0,5.10523028096209,221.0
0.0,0.0,0.0,0.0,38.9436104353721,42.703557447868036,33.87312691964,0.0,-16.8342498,221.0
16.8342498,16.610354277659997,0.0,0.0,42.703557447868036,38.19390121993635,34.015140173184605,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.19390121993635,42.55503534962117,14.862656796838692,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.55503534962117,34.284819963839034,19.50486891920606,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,34.284819963839034,43.474284844735756,1.6976219210564238,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,43.474284844735756,37.60025928687946,6.473365073734911,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.60025928687946,35.85181988361826,6.403611720286136,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,35.85181988361826,41.138160916843724,12.4264034770613,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.138160916843724,39.120070452556355,-11.927687810540675,0.0,11.507284978325202,221.0
5.103069299334795,5.035198477653642,0.4204028322154727,0.4262884718664893,39.120070452556355,46.058370377643215,35.04974768667103,0.0,-11.799051322346356,221.0
16.8342498,16.610354277659997,0.0,0.0,46.058370377643215,41.052175785864414,3.806596115467187,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.052175785864414,34.48422109439679,2.8485740342607073,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,34.48422109439679,39.77710064761622,-3.576506429685068,0.0,3.0786337504580814,221.0
13.531720527201916,13.351748644190131,0.49787267922698675,0.5048428967361646,39.77710064761622,43.746429399064226,33.15739176884448,0.0,-3.4825011558098673,221.0
16.8342498,16.610354277659997,0.0,0.0,43.746429399064226,42.53494387029779,4.9535992041098496,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.53494387029779,38.13933111535346,-2.1306448426957303,0.0,1.6220193665223661,221.0
14.988334911137631,14.7889900568195,0.5086254761733642,0.5157462328397913,38.13933111535346,38.83805559886637,-10.468495762097152,0.0,10.05196684022778,221.0
4.737023216591719,4.67402080781105,0.4165289218693715,0.42236032677554275,38.83805559886637,39.32971046490878,29.688966881108716,0.0,-12.160228992188948,221.0
16.8342498,16.610354277659997,0.0,0.0,39.32971046490878,35.64003709759715,0.2245281227221767,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,35.64003709759715,44.8397523014285,-2.3719669530521656,0.0,1.8633963374429499,221.0
0.0,0.0,0.0,0.0,42.61485001543881,40.28237245918229,-4.039844595127221,0.0,0.0,221.0
0.0,0.0,4.039844595127221,4.096402419459002,40.28237245918229,40.59758414215367,-1.536675922362111,0.8563192823669685,0.0,221.0
0.0,0.0,1.536675922362111,1.5581893852751805,40.59758414215367,39.97339405865353,-4.382063187359246,0.0,0.0,221.0
0.0,0.0,4.382063187359246,4.443412071982276,39.97339405865353,41.376289565764395,10.596269620694308,0.8588127234868974,-10.596269620694308,221.0
10.596269620694308,10.455339234739073,0.0,0.0,41.376289565764395,40.795548588086156,-11.218401788016934,0.0,10.455339234739073,221.0
0.0,0.0,0.7630625532778605,0.7737454290237507,40.795548588086156,40.588233757513656,-15.321185370097115,0.0,0.0,221.0
0.0,0.0,15.321185370097115,15.535681965278476,40.588233757513656,41.957526980070206,-6.236463333309301,1.0043458580221647,0.0,221.0
0.0,0.0,6.236463333309301,6.323773819975631,41.957526980070206,35.43792299539286,0.48591184400486664,0.8724129878246896,-0.48591184400486664,221.0
0.48591184400486664,0.4794492164796019,0.0,0.0,35.43792299539286,44.177387462676116,17.721838919250516,0.0,-16.354800583520397,221.0
16.8342498,16.610354277659997,0.0,0.0,44.177387462676116,41.0634189963492,22.298451401127082,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.0634189963492,39.619664397262355,17.28413235341914,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.619664397262355,35.602401161666855,20.487360078024878,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,35.602401161666855,42.7297231331634,-14.075452288530215,0.0,13.677257428962406,221.0
2.9330968486975912,2.894086660609913,0.3981948595678091,0.4037695876017584,42.7297231331634,41.714262429240435,7.776174993455712,0.0,-7.776174993455712,221.0
10.670261654065625,10.528347174066552,0.0,0.0,41.714262429240435,37.4451912431501,30.738458967805897,0.0,-6.305902625933447,221.0
16.8342498,16.610354277659997,0.0,0.0,37.4451912431501,48.68749896137869,9.278624183360122,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,48.68749896137869,39.5813423819136,2.163040703003645,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.5813423819136,37.55998542738175,-3.563399455988616,0.0,3.06601747303219,221.0
13.544336804627807,13.364197125126259,0.4973819829564263,0.5043453307178163,37.55998542738175,38.311588625652455,15.002908228007351,0.0,-3.47005267487374,221.0
16.8342498,16.610354277659997,0.0,0.0,38.311588625652455,45.83045113510757,16.961432661758025,0.0,-0.2238955223400012,221.0
0.0,0.0,0.0,0.0,35.815724602197406,42.62777965413961,21.673761547335474,0.0,-16.8342498,221.0
16.8342498,16.610354277659997,0.0,0.0,42.62777965413961,40.77392814630578,15.304024722657132,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.77392814630578,40.38900524177062,21.707977795090827,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.38900524177062,39.43990256914728,10.901693456412389,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.43990256914728,40.16996249981984,17.37952147900357,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.16996249981984,39.50744068407704,0.46807652974133873,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.50744068407704,40.17299343720526,-2.8323526567121604,0.0,2.328553153496003,221.0
14.281801124163994,14.091853169212614,0.5037995032161575,0.5108526962611837,40.17299343720526,38.27594447783699,15.81417195417424,0.0,-2.7423966307873844,221.0
16.8342498,16.610354277659997,0.0,0.0,38.27594447783699,37.855215550477475,-2.3092610862182426,0.0,1.8020576331374514,221.0
14.808296644522546,14.611346299150396,0.5072034530807912,0.5143043014239222,37.855215550477475,39.068471664359706,0.017954451304345587,0.0,-0.017954451304345587,221.0
14.629300750454743,14.434731050473696,0.0,0.0,39.068471664359706,43.71598737134571,-13.49356410149565,0.0,13.093047282185381,221.0
1.3416837682883145,1.32383937417008,0.40051681931026906,0.4061240547806128,43.71598737134571,43.99739393158916,13.353196271813012,0.0,-13.353196271813012,221.0
14.677035645983091,14.481831071891516,0.0,0.0,43.99739393158916,39.59891606662875,21.829122374038505,0.0,-2.352418728108482,221.0
16.8342498,16.610354277659997,0.0,0.0,39.59891606662875,37.45171429199921,14.986248468523357,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.45171429199921,39.485426521212,19.829661580415703,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.485426521212,39.590288522470864,22.7364817111921,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.590288522470864,35.76052319363377,-2.18739334043093,0.0,1.6797822676044802,221.0
14.930572010055517,14.731995402321779,0.5076110728264496,0.5147176278460198,35.76052319363377,43.57087289159816,4.847628755353417,0.0,-2.1022543976782195,221.0
16.8342498,16.610354277659997,0.0,0.0,43.57087289159816,36.371901531166785,37.26666286406278,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,36.371901531166785,40.569589407436254,-0.1560690339649966,0.0,0.0,221.0
0.0,0.0,0.0,0.0,43.55818561174815,37.699432445074095,11.445437227707018,0.0,-11.445437227707018,221.0
11.445437227707018,11.293212912578515,0.0,0.0,37.699432445074095,41.67820310459757,29.100260755265523,0.0,-5.541036887421484,221.0
16.8342498,16.610354277659997,0.0,0.0,41.67820310459757,42.68581737842822,32.43975015832903,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.68581737842822,40.1224220970736,24.732201288036933,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.1224220970736,39.26505256732378,2.83972100611291,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.26505256732378,39.14140038939681,10.137377660651566,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.14140038939681,44.11709021633988,15.872638938670278,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,44.11709021633988,41.385891054747574,-6.153087953469736,0.0,5.676148865393401,221.0
10.934205412266596,10.788780480283451,0.47693908807633534,0.48361623530940406,41.385891054747574,36.81386452249249,25.916762139109814,0.0,-6.045469319716547,221.0
16.8342498,16.610354277659997,0.0,0.0,36.81386452249249,38.760910901940605,15.952221191167283,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.760910901940605,41.70227498530584,19.883767581522434,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.70227498530584,39.06173373324107,19.30801189748304,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.06173373324107,39.963403072257,2.573767941077975,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.963403072257,39.357187537058046,8.538024542209342,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.357187537058046,43.427767139782745,20.876702688652315,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,43.427767139782745,43.788347445721456,8.907013467605296,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,43.788347445721456,35.140316603927154,8.935417523770539,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,35.140316603927154,46.3110321097256,10.531306417643691,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,46.3110321097256,40.13991450068053,42.34495066008212,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.13991450068053,36.08367607670798,1.4632892213525395,0.0,-0.2238955223400012,221.0
0.0,0.0,0.0,0.0,40.42585337113569,36.795381112056106,27.3718496321638,0.0,-16.8342498,221.0
16.8342498,16.610354277659997,0.0,0.0,36.795381112056106,40.2341827364926,3.215885864399837,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.2341827364926,36.78874218147676,24.783848851908758,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,36.78874218147676,41.61935077327318,-4.896930055399139,0.0,4.409249998595101,221.0
12.201104279064896,12.038829592153334,0.48768005680403803,0.4945075775992946,41.61935077327318,40.974703978931885,10.392781861175477,0.0,-4.795420207846664,221.0
16.8342498,16.610354277659997,0.0,0.0,40.974703978931885,37.029365611287936,14.29738838219454,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.029365611287936,45.015043662767134,32.923357427716454,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,45.015043662767134,37.49257146997457,9.760342936127046,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.49257146997457,40.705272061175144,-5.419345015701083,0.0,4.936317748963177,221.0
11.67403652869682,11.518771842865153,0.4830272667379063,0.489789648472237,40.705272061175144,44.01771618058089,30.765916616182924,0.0,-5.315477957134846,221.0
16.8342498,16.610354277659997,0.0,0.0,44.01771618058089,42.196952318682825,41.25451503600961,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.196952318682825,39.74585670380272,-19.428939582682858,0.0,16.610354277659997,221.0
0.0,0.0,2.818585305022861,2.8580454992931807,39.74585670380272,39.42218384133806,17.492255029159015,0.0,-16.8342498,221.0
16.8342498,16.610354277659997,0.0,0.0,39.42218384133806,46.46928629800875,22.699199408361252,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,46.46928629800875,37.407987046527545,5.0126402311532985,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.407987046527545,42.366691118477725,31.86215144978253,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.366691118477725,38.237141021579326,-17.560484990669934,0.0,16.610354277659997,221.0
0.0,0.0,0.950130713009937,0.9634325429920761,38.237141021579326,42.31483620194283,24.733862031242968,0.0,-16.8342498,221.0
16.8342498,16.610354277659997,0.0,0.0,42.31483620194283,38.55994175199947,-6.875032432060479,0.0,6.405338673605925,221.0
10.205015604054072,10.069288896520153,0.46969375845455374,0.4762694710729175,38.55994175199947,44.33749962926682,2.796466297599743,0.0,-2.796466297599743,221.0
0.0,0.0,0.0,0.0,41.30498247802535,38.19933648957736,6.76899452777063,0.0,-6.76899452777063,221.0
6.76899452777063,6.678966900551281,0.0,0.0,38.19933648957736,42.714983621576046,12.002658583825408,0.0,-10.155282899448718,221.0
16.8342498,16.610354277659997,0.0,0.0,42.714983621576046,41.212387623350395,2.3143591786066366,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.212387623350395,41.41471881399504,16.946426010889596,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.41471881399504,38.17003860256493,-8.733543467031438,0.0,8.281183525276987,221.0
8.32917075238301,8.218392781376316,0.4523599417544517,0.45869298093901406,38.17003860256493,40.82027852520126,9.888291183034772,0.0,-8.615857018623682,221.0
16.8342498,16.610354277659997,0.0,0.0,40.82027852520126,41.22761973477435,-8.557585367821602,0.0,8.102516674400576,221.0
8.507837603259421,8.394683363136071,0.4550686934210262,0.46143965512892055,41.22761973477435,40.61471526168515,31.16280015022833,0.0,-8.439566436863927,221.0
16.8342498,16.610354277659997,0.0,0.0,40.61471526168515,38.399627986442376,-4.224485747803712,0.0,3.7321967503599325,221.0
12.878157527300065,12.706878032186975,0.4922889974437794,0.49918104340799235,38.399627986442376,45.19902170082103,5.2862209648297895,0.0,-4.127371767813024,221.0
16.8342498,16.610354277659997,0.0,0.0,45.19902170082103,39.305829017603976,3.76285456659582,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.305829017603976,37.8698484918292,8.716564053042902,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.8698484918292,44.25606833450416,-17.31166423038418,0.0,16.610354277659997,221.0
0.0,0.0,0.7013099527241842,0.7111282920623228,44.25606833450416,34.24220515741607,-15.813897425818961,0.0,0.0,221.0
0.0,0.0,15.813897425818961,16.035291989780426,34.24220515741607,39.29897576711893,-7.823937871425274,1.0189912158252539,0.0,221.0
0.0,0.0,7.823937871425274,7.933473001625228,39.29897576711893,38.4364292945272,-6.158865893231638,0.8890643867427126,0.0,221.0
0.0,0.0,6.158865893231638,6.2450900157368805,38.4364292945272,40.85204039321454,2.4343482460910897,0.8735061493732968,-2.4343482460910897,221.0
2.4343482460910897,2.401971414418078,0.0,0.0,40.85204039321454,39.87945279019814,9.282721917586471,0.0,-9.282721917586471,221.0
11.68469333200455,11.529286910688889,0.0,0.0,39.87945279019814,45.47545564051296,3.399883343254544,0.0,-3.399883343254544,221.0
14.929170253943433,14.730612289565984,0.0,0.0,45.47545564051296,33.41577364316313,-7.086532536019078,0.0,6.623431554665828,221.0
0.0,0.0,0.0,0.0,40.64061699840943,40.49745625929771,34.59817934760578,0.0,-16.8342498,221.0
16.8342498,16.610354277659997,0.0,0.0,40.49745625929771,41.57585316510284,-10.592474556530789,0.0,10.157238110975612,221.0
6.453116166684385,6.367289721667483,0.4352364455551765,0.441329755792949,41.57585316510284,35.4779106727604,-0.807585527568562,0.0,0.31160592500648865,221.0
6.055683796660994,5.975143202165403,0.4959796025620733,0.5029233169979423,35.4779106727604,45.76107105405227,10.34022107527276,0.0,-10.34022107527276,221.0
16.315364277438164,16.098369932548238,0.0,0.0,45.76107105405227,32.78285415589899,-5.236093787218081,0.0,4.754539167673286,221.0
11.343830764874951,11.192957815702115,0.48155461954479506,0.4882963842184222,32.78285415589899,44.740674982508544,-3.127817299869086,0.0,2.6433201185464763,221.0
8.549637697155639,8.435927515783469,0.48449718132260955,0.49128014186112606,44.740674982508544,36.91283930854688,19.394025377913536,0.0,-8.39832228421653,221.0
16.8342498,16.610354277659997,0.0,0.0,36.91283930854688,43.75229831393706,30.745142489256025,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,43.75229831393706,43.843080171343644,20.837915464836627,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,43.843080171343644,37.35025274235074,-0.2910389811056575,0.0,0.0,221.0
16.610354277659997,16.38943656576712,0.2910389811056575,0.29511352684113673,37.35025274235074,39.6054321149154,13.847393281275727,0.0,-0.44481323423287833,221.0
16.8342498,16.610354277659997,0.0,0.0,39.6054321149154,41.314167520745016,29.92232435034144,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.314167520745016,38.57069069430533,-0.24638436855953216,0.0,0.0,221.0
16.610354277659997,16.38943656576712,0.24638436855953216,0.24983374971936562,38.57069069430533,39.770741469573935,-7.540492971253621,0.0,7.083264469379395,221.0
