fund_hedge,fund_withdrawal,debt_hedge,debt_withdrawal,power_hedge,power_withdrawal,cash_in,action_hedge,action_withdrawal,policy
10.146858948810703,10.011905724791522,0.0,0.0,39.074020141275035,39.35710390603443,20.41394803683268,0.0,-6.822344075208477,221.0
16.8342498,16.610354277659997,0.0,0.0,39.35710390603443,42.75952639653756,3.790398409636481,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.75952639653756,43.9040290527655,-3.559416406676519,0.0,3.0602531952606,221.0
13.550101082399397,13.369884738003485,0.4991632114159188,0.5061514963757416,43.9040290527655,36.15305878419705,41.1986538313137,0.0,-3.4643650619965136,221.0
16.8342498,16.610354277659997,0.0,0.0,36.15305878419705,38.36081530316419,8.665111588202905,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.36081530316419,42.721033609403726,2.5539425567722134,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.721033609403726,42.01845582176532,31.182302651723163,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.01845582176532,38.10724590170164,21.08234376741892,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.10724590170164,42.820623815451974,8.267418740566114,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.820623815451974,36.55429724765038,12.251575539433034,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,36.55429724765038,41.905417526281965,-0.8962432952522477,0.0,0.37761186361851173,221.0
16.232742414041486,16.016846939934734,0.5186314316337359,0.5258922716766082,41.905417526281965,39.88060236991132,6.892179340924389,0.0,-0.8174028600652647,221.0
16.8342498,16.610354277659997,0.0,0.0,39.88060236991132,38.89928500727347,8.691659356794332,0.0,-0.2238955223400012,221.0
0.0,0.0,0.0,0.0,37.063551668562205,40.796253365455755,35.02688321340945,0.0,-16.8342498,221.0
16.8342498,16.610354277659997,0.0,0.0,40.796253365455755,38.46687154072923,-0.22145945792436805,0.0,0.0,221.0
16.610354277659997,16.38943656576712,0.22145945792436805,0.2245598903353092,38.46687154072923,41.661982630660965,27.76114691697619,0.0,-0.44481323423287833,221.0
16.8342498,16.610354277659997,0.0,0.0,41.661982630660965,40.692269451631226,8.722095023752132,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.692269451631226,38.275917364590896,-7.977619223545972,0.0,7.518087078500585,221.0
9.092267199159412,8.971340045410592,0.45953214504538664,0.4659655950760221,38.275917364590896,40.20140143368012,30.893050428003896,0.0,-7.862909754589406,221.0
16.8342498,16.610354277659997,0.0,0.0,40.20140143368012,39.829672671238384,18.55069481926249,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.829672671238384,40.274125912077174,13.960808829081216,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.274125912077174,37.66160550885185,6.847658265162508,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.66160550885185,38.08222287189382,8.124889877177182,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.08222287189382,45.24059896173501,-8.691701366313723,0.0,8.236480528785123,221.0
8.373873748874875,8.26250122801484,0.4552208375286,0.4615939292540004,45.24059896173501,38.824360177447076,-4.058003139405578,0.0,3.5870585542336713,221.0
4.675442673781168,4.613259286219878,0.47094458517190674,0.47753780936431345,38.824360177447076,44.27134637813647,14.422470108634535,0.0,-12.22099051378012,221.0
16.8342498,16.610354277659997,0.0,0.0,44.27134637813647,37.481672332889104,18.80199655811562,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.481672332889104,35.18036768046973,3.6993562124209802,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,35.18036768046973,47.301962062594384,0.954004678971188,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,47.301962062594384,41.71229365468413,-8.237215820531816,0.0,7.778966349636221,221.0
8.831387928023776,8.71393046858106,0.45824947089559487,0.4646649634881332,41.71229365468413,38.822688991165634,18.0383345142602,0.0,-8.120319331418939,221.0
16.8342498,16.610354277659997,0.0,0.0,38.822688991165634,41.20061009012178,27.31871463103964,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.20061009012178,38.64386605566885,23.585607564793108,0.0,-0.2238955223400012,221.0
0.0,0.0,0.0,0.0,41.700521811927096,40.248138819292286,-2.065569123147455,0.0,0.0,221.0
0.0,0.0,2.065569123147455,2.094487090871519,40.248138819292286,35.92694049782747,1.2645983159413188,0.0,-1.2645983159413188,221.0
1.2645983159413188,1.2477791583392992,0.0,0.0,35.92694049782747,43.30580933529337,8.057978876822233,0.0,-8.057978876822233,221.0
9.305758035161531,9.181991453293882,0.0,0.0,43.30580933529337,46.09921915009098,25.32035087139637,0.0,-7.652258346706116,221.0
16.8342498,16.610354277659997,0.0,0.0,46.09921915009098,38.15515182323647,1.4632800610621217,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.15515182323647,38.168091831151905,-0.5620972184681392,0.0,0.04198507544980146,221.0
16.568369202210196,16.3480098918208,0.5201121430183377,0.5273937130205945,38.168091831151905,47.51712910256566,1.8538414472488887,0.0,-0.48623990817919704,221.0
16.8342498,16.610354277659997,0.0,0.0,47.51712910256566,36.486956383558336,20.813203941584575,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,36.486956383558336,39.955703713364976,-9.207265204698203,0.0,8.758862999844737,221.0
7.85149127781526,7.747066443820317,0.4484022048534655,0.454679835721414,39.955703713364976,42.20090968221775,-4.333292500084589,0.0,3.864346928152834,221.0
3.8827195156674827,3.8310793461091053,0.468945571931755,0.4755108099387996,42.20090968221775,40.31270999061596,8.305236832574092,0.0,-8.305236832574092,221.0
12.136316178683197,11.97490317350671,0.0,0.0,40.31270999061596,44.66864216123648,-10.738400414235556,0.0,10.31223636267434,221.0
1.66266681083237,1.6405533422482994,0.42616405156121573,0.43213034828307273,44.66864216123648,40.98322067850423,33.35544644575021,0.0,-15.193696457751699,221.0
16.8342498,16.610354277659997,0.0,0.0,40.98322067850423,35.414445332162764,8.088591453738559,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,35.414445332162764,42.26787879795612,3.345522260000365,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.26787879795612,45.1910655901135,17.099472029546817,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,45.1910655901135,42.889243866797024,-0.8947721352857769,0.0,0.3758834849907515,221.0
16.234470792669246,16.018552331126745,0.5188886502950254,0.5261530913991558,42.889243866797024,39.83683681886199,32.31258067545455,0.0,-0.8156974688732532,221.0
16.8342498,16.610354277659997,0.0,0.0,39.83683681886199,40.8007815613212,16.15048573776356,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.8007815613212,42.639449175106186,24.72755670289378,0.0,-0.2238955223400012,221.0
0.0,0.0,0.0,0.0,46.39274161428121,33.02601586115037,17.072832460133142,0.0,-16.8342498,221.0
16.8342498,16.610354277659997,0.0,0.0,33.02601586115037,46.61343998166419,7.207181704834994,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,46.61343998166419,39.17565593446253,14.97934039268101,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.17565593446253,37.999598012567226,22.561060904207395,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.999598012567226,43.058084723299295,-11.76020471429186,0.0,11.336475457504378,221.0
5.27387882015562,5.20373623184755,0.42372925678748175,0.4296614663825065,43.058084723299295,39.74226777275098,8.608138573108283,0.0,-8.608138573108283,221.0
13.811874804955833,13.62817687004992,0.0,0.0,39.74226777275098,39.69215322231575,-1.3602856867849624,0.0,0.8493969616747705,221.0
12.77877990837515,12.60882213559376,0.5108887251101919,0.5180411672617345,39.69215322231575,40.87382665898785,36.49718498226314,0.0,-4.225427664406238,221.0
16.8342498,16.610354277659997,0.0,0.0,40.87382665898785,44.6483398207053,22.183096869948272,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,44.6483398207053,37.85855431918676,31.291302779185926,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.85855431918676,40.742671768092855,8.19018829820223,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.742671768092855,39.557882745214435,-26.550082121213862,0.0,16.610354277659997,221.0
0.0,0.0,9.939727843553865,10.078884033363618,39.557882745214435,41.83596110833447,9.872121082875648,0.9138590675588125,-9.872121082875648,221.0
9.872121082875648,9.740821872473402,0.0,0.0,41.83596110833447,41.9665356126849,-0.3405814481103988,0.0,0.0,221.0
9.740821872473402,9.611268941569506,0.3405814481103988,0.3453495883839444,41.9665356126849,33.192538797996676,9.559293776776594,0.0,-7.222980858430493,221.0
16.8342498,16.610354277659997,0.0,0.0,33.192538797996676,40.86348046500913,10.781694005872538,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.86348046500913,41.6255322490815,25.902329641227325,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.6255322490815,37.215257126280974,-3.779250410892814,0.0,3.2836837643056924,221.0
13.326670513354305,13.149425795526692,0.4955666465871218,0.5025045796393415,37.215257126280974,40.686711150080704,-3.194144739630721,0.0,2.708979027847042,221.0
10.440446767679651,10.301588825669512,0.4851657117836794,0.49195803174865094,40.686711150080704,39.67335063458473,-9.744080973543715,0.0,9.3272583885644,221.0
0.0,0.0,0.0,0.0,42.87601106933568,41.89851163969231,1.3151485095112605,0.0,-1.3151485095112605,221.0
1.3151485095112605,1.2976570343347609,0.0,0.0,41.89851163969231,41.65491514454296,8.18759802736379,0.0,-8.18759802736379,221.0
9.485255061698552,9.359101169377961,0.0,0.0,41.65491514454296,34.023512167647,12.729191459560283,0.0,-7.475148630622037,221.0
16.8342498,16.610354277659997,0.0,0.0,34.023512167647,48.210800942775926,19.592742588724732,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,48.210800942775926,37.752414124697374,14.015619000013928,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.752414124697374,37.33030949660419,23.96753713511653,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.33030949660419,43.24687782264261,2.9437033060194153,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,43.24687782264261,39.10024268931315,-6.641787081235094,0.0,6.16984739362627,221.0
10.440506884033727,10.301648142476079,0.471939687608824,0.4785468432353475,39.10024268931315,45.473934419581994,15.142151425813497,0.0,-6.532601657523919,221.0
16.8342498,16.610354277659997,0.0,0.0,45.473934419581994,39.89746868899223,-7.557723992307061,0.0,7.093789454280923,221.0
9.516564823379074,9.389994511228133,0.4639345380261375,0.47042962155850343,39.89746868899223,43.210325665344754,16.991242353378446,0.0,-7.444255288771865,221.0
16.8342498,16.610354277659997,0.0,0.0,43.210325665344754,36.66407217297152,18.46467565205556,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,36.66407217297152,36.83164555706914,8.620514061594136,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,36.83164555706914,37.20334271278833,15.073207220234181,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.20334271278833,44.85166831285033,9.607229506308343,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,44.85166831285033,38.96554712218885,10.345990622316236,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.96554712218885,43.747721582366076,1.320273449743624,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,43.747721582366076,34.406749111273236,18.353101288244844,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,34.406749111273236,44.09588165279189,19.707216316766463,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,44.09588165279189,35.22770973699683,-5.21695403746746,0.0,4.733781169040768,221.0
0.0,0.0,0.0,0.0,41.67454794054822,38.02176346885843,15.676318935261108,0.0,-15.676318935261108,221.0
15.676318935261108,15.467823893422135,0.0,0.0,38.02176346885843,43.617241915530506,13.676377395258626,0.0,-1.366425906577863,221.0
16.8342498,16.610354277659997,0.0,0.0,43.617241915530506,39.64619131728668,-19.751141209667935,0.0,16.610354277659997,221.0
0.0,0.0,3.140786932007938,3.184757949056049,39.64619131728668,41.42503138515521,5.223174803295095,0.0,-5.223174803295095,221.0
5.223174803295095,5.15370657841127,0.0,0.0,41.42503138515521,35.19992052604733,15.987289560158999,0.0,-11.680543221588728,221.0
16.8342498,16.610354277659997,0.0,0.0,35.19992052604733,42.62958865424064,-3.3068340085425802,0.0,2.806049953329648,221.0
13.80430432433035,13.620707076816757,0.5007840552129323,0.5077950319859134,42.62958865424064,41.01788991161597,35.38043786416653,0.0,-3.2135427231832416,221.0
16.8342498,16.610354277659997,0.0,0.0,41.01788991161597,41.013636676066376,-0.33712533321774174,0.0,0.0,221.0
16.610354277659997,16.38943656576712,0.33712533321774174,0.3418450878827901,41.013636676066376,38.904148259002525,11.110934309514702,0.0,-0.44481323423287833,221.0
16.8342498,16.610354277659997,0.0,0.0,38.904148259002525,44.31310299399446,22.41139888492772,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,44.31310299399446,39.10830552861443,26.955588449340198,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.10830552861443,41.968743209135006,21.07939932810943,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.968743209135006,39.788166583244575,32.15785271539393,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.788166583244575,39.94180504194872,4.938919387386335,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.94180504194872,40.76839437458719,-1.2706125042278131,0.0,0.7549643585251715,221.0
15.855389919134826,15.644513233210333,0.5156481457026416,0.5228672197424786,40.76839437458719,41.66720795411556,16.14591837541252,0.0,-1.1897365667896658,221.0
16.8342498,16.610354277659997,0.0,0.0,41.66720795411556,35.069394224165634,10.688178666817294,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,35.069394224165634,41.94334978662393,16.09994911923745,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.94334978662393,41.19755115707603,32.8238148298649,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.19755115707603,39.09464579228229,3.8181703054854808,0.0,-0.2238955223400012,221.0
0.0,0.0,0.0,0.0,41.37401502121999,40.87982418726128,2.5665697936064333,0.0,-2.5665697936064333,221.0
2.5665697936064333,2.5324344153514677,0.0,0.0,40.87982418726128,40.387388140570685,8.69415435570697,0.0,-8.69415435570697,221.0
11.226588771058438,11.07727514040336,0.0,0.0,40.387388140570685,39.145279138814495,9.267177422459028,0.0,-5.756974659596638,221.0
16.8342498,16.610354277659997,0.0,0.0,39.145279138814495,42.89679770988916,-6.287052028394754,0.0,5.810802226527642,221.0
10.799552051132356,10.655918008852295,0.4762498018671124,0.482917299093252,42.89679770988916,36.59790574370098,-7.214192829880183,0.0,6.7709897690703045,221.0
3.88492823978199,3.8332586941928897,0.4432030608098785,0.4494079036612168,36.59790574370098,40.63296509836592,-4.865899610833018,0.0,3.8332586941928897,221.0
0.0,0.0,1.032640916640128,1.0470978894730898,40.63296509836592,39.8866998530419,1.3639609843968437,0.0,-1.3639609843968437,221.0
1.3639609843968437,1.3458203033043656,0.0,0.0,39.8866998530419,41.44728004277153,-6.5523193050165816,0.0,1.3458203033043656,221.0
0.0,0.0,5.206499001712216,5.279389987736187,41.44728004277153,43.71876808047266,5.724239636935613,0.8641573988121174,-5.724239636935613,221.0
5.724239636935613,5.64810724976437,0.0,0.0,43.71876808047266,36.60829139289975,14.218053065278397,0.0,-11.18614255023563,221.0
16.8342498,16.610354277659997,0.0,0.0,36.60829139289975,40.30234585460264,3.824724158440702,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.30234585460264,45.452065002526,-7.692026059703508,0.0,7.22744729909418,221.0
9.382906978565817,9.258114315750891,0.4645787606093279,0.4710828632578585,45.452065002526,38.585434185450026,20.419496091292178,0.0,-7.576135484249107,221.0
16.8342498,16.610354277659997,0.0,0.0,38.585434185450026,40.632159130311216,20.73190752176832,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.632159130311216,36.67520998807724,-5.252261298555823,0.0,4.768986091710076,221.0
11.841368185949921,11.683877989076787,0.48327520684574665,0.4900410597415871,36.67520998807724,39.15652752861704,17.437996512668974,0.0,-5.150371810923211,221.0
16.8342498,16.610354277659997,0.0,0.0,39.15652752861704,44.01047374308871,-2.2031410800418882,0.0,1.6935298923846176,221.0
14.91682438527538,14.718430620951217,0.5096111876572706,0.5167457442844724,44.01047374308871,38.39438454778555,4.630430487746514,0.0,-2.1158191790487813,221.0
16.8342498,16.610354277659997,0.0,0.0,38.39438454778555,40.3639847506936,6.733981637789782,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.3639847506936,40.97098600555101,23.992661942887125,0.0,-0.2238955223400012,221.0
0.0,0.0,0.0,0.0,40.82481103828458,38.11779748884484,1.620625672034933,0.0,-1.620625672034933,221.0
1.620625672034933,1.5990713505968683,0.0,0.0,38.11779748884484,36.538813715953715,7.56384291240515,0.0,-7.56384291240515,221.0
9.162914263002019,9.041047503304092,0.0,0.0,36.538813715953715,42.30047575997635,10.70546570549999,0.0,-7.793202296695906,221.0
16.8342498,16.610354277659997,0.0,0.0,42.30047575997635,39.4314993740609,26.074646085897925,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.4314993740609,42.09193744518864,-4.577890128163816,0.0,4.087438746748958,221.0
12.522915530911039,12.356360754349922,0.4904513814148572,0.49731770075466525,42.09193744518864,36.72814440534607,-11.379016232544446,0.0,10.977898545489412,221.0
1.37846220886051,1.3601286614826653,0.40111768705503437,0.40673333467380485,36.72814440534607,39.11529062200128,33.03289927327603,0.0,-15.474121138517333,221.0
16.8342498,16.610354277659997,0.0,0.0,39.11529062200128,38.352317352260364,34.29274842784504,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.352317352260364,41.69964202169726,39.76489338206649,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.69964202169726,41.44967492824658,12.080728275260256,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.44967492824658,38.32281237674927,4.6587934861779985,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.32281237674927,42.35326588754593,26.576815883543176,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.35326588754593,41.92143832021153,26.449486440094077,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.92143832021153,36.44685521247261,0.41621949640325795,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,36.44685521247261,38.820386150886065,-6.484014952856299,0.0,6.0107646640101535,221.0
10.599589613649844,10.458615071788302,0.4732502888461454,0.47987579288999144,38.820386150886065,43.904164851495224,19.32967342069741,0.0,-6.375634728211697,221.0
16.8342498,16.610354277659997,0.0,0.0,43.904164851495224,39.4427335245673,4.541826062618867,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.4427335245673,42.78025451119928,-5.215721171836151,0.0,4.7303520394240195,221.0
11.880002238235978,11.72199820846744,0.4853691324121314,0.49216430026590124,42.78025451119928,41.41136384662972,6.421932683133645,0.0,-5.112251591532559,221.0
16.8342498,16.610354277659997,0.0,0.0,41.41136384662972,39.866413640603746,2.5264509823184937,0.0,-0.2238955223400012,221.0
0.0,0.0,0.0,0.0,44.41003099027593,40.38197423052047,8.740295729895678,0.0,-8.740295729895678,221.0
8.740295729895678,8.624049796688066,0.0,0.0,40.38197423052047,46.57583445764946,0.04496846375970165,0.0,-0.04496846375970165,221.0
8.669018260447768,8.553720317583812,0.0,0.0,46.57583445764946,32.38662301404917,23.634077552684815,0.0,-8.280529482416187,221.0
16.8342498,16.610354277659997,0.0,0.0,32.38662301404917,39.238917776196935,9.092311140732988,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.238917776196935,39.42222246956681,9.162065536912436,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.42222246956681,45.124535232722394,16.649232716884868,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,45.124535232722394,35.976722536948984,23.843271554341143,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,35.976722536948984,38.7495452532125,22.393340270342165,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.7495452532125,40.27646134922212,0.6312969182387462,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.27646134922212,41.3141420968458,12.819788633569189,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.3141420968458,37.836581908762696,-5.672154919082018,0.0,5.192129121807895,221.0
11.418225155852102,11.26636276127927,0.48002579727412353,0.48674615843596125,37.836581908762696,43.431167930422156,10.7040596301338,0.0,-5.567887038720729,221.0
16.8342498,16.610354277659997,0.0,0.0,43.431167930422156,42.91060331934378,7.35255006449907,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.91060331934378,42.30566694931931,39.04704176133431,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.30566694931931,37.48346399659111,45.41080363993872,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.48346399659111,42.873106297109906,5.912385294437655,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.873106297109906,41.250115124844754,27.482894024246846,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.250115124844754,35.12036144304688,7.681350676525128,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,35.12036144304688,43.52727181626168,12.69858877161316,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,43.52727181626168,42.11426373732077,-2.1174959062402223,0.0,1.6077505294894507,221.0
0.0,0.0,0.0,0.0,32.996479857165,43.198361042023414,10.836076721378632,0.0,-10.836076721378632,221.0
10.836076721378632,10.691956900984296,0.0,0.0,43.198361042023414,35.53336773727307,0.4050983190401638,0.0,-0.4050983190401638,221.0
11.09705522002446,10.949464385598136,0.0,0.0,35.53336773727307,43.261979850684654,-8.437580825932756,0.0,7.9903855457597075,221.0
2.959078839838428,2.919723091268577,0.4471952801730481,0.45345601409547076,43.261979850684654,42.873067234441024,24.04699843749841,0.0,-13.914526708731422,221.0
16.8342498,16.610354277659997,0.0,0.0,42.873067234441024,37.5379895950672,6.98800483413379,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.5379895950672,40.332746472465,13.815765721117046,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.332746472465,36.37995872754951,2.7519419359645383,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,36.37995872754951,44.72610954542293,15.108613350330799,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,44.72610954542293,41.41706247431343,46.11501749517619,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.41706247431343,39.3849373740723,-5.772654451951354,0.0,5.293036543718017,221.0
11.31731773394198,11.166797408080551,0.4796179082333367,0.48633255894860344,39.3849373740723,42.394884960593366,0.5216063691310215,0.0,-0.5216063691310215,221.0
11.688403777211573,11.532948006974658,0.0,0.0,42.394884960593366,38.938146477369436,27.52600186145368,0.0,-5.30130179302534,221.0
16.8342498,16.610354277659997,0.0,0.0,38.938146477369436,39.08308307185615,30.058782678907605,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.08308307185615,39.731808495071505,-4.95579516391777,0.0,4.469156961644302,221.0
12.141197316015695,11.979719391712687,0.4866382022734683,0.49345113710529687,39.731808495071505,41.806247692297895,-3.7603590345345173,0.0,3.281232741390838,221.0
8.698486650321849,8.582796777872568,0.47912629314367905,0.4858340612476906,41.806247692297895,42.07071460320569,5.475879497373736,0.0,-5.475879497373736,221.0
14.058676275246304,13.871695880785529,0.0,0.0,42.07071460320569,40.111150800899416,21.72914288584913,0.0,-2.9625539192144696,221.0
16.8342498,16.610354277659997,0.0,0.0,40.111150800899416,37.466822660062796,-6.021068031299308,0.0,5.5441656091491325,221.0
11.066188668510865,10.91900835921967,0.4769024221501752,0.4835790560602777,37.466822660062796,47.407352249432904,22.894995783636872,0.0,-5.915241440780328,221.0
16.8342498,16.610354277659997,0.0,0.0,47.407352249432904,38.61879172399771,2.0858357643279817,0.0,-0.2238955223400012,221.0
0.0,0.0,0.0,0.0,41.306574707281094,37.24947560782481,25.874722839919244,0.0,-16.8342498,221.0
16.8342498,16.610354277659997,0.0,0.0,37.24947560782481,40.01769557626092,11.703720595158458,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.01769557626092,43.87710473752772,5.9389111173819344,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,43.87710473752772,39.37854245926199,24.76659457913668,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.37854245926199,38.44029440476765,1.2911760274754158,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.44029440476765,39.70445107301135,31.418487196554437,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.70445107301135,41.234327408411694,2.757479848234567,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.234327408411694,38.919488993229976,15.018497178343566,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.919488993229976,40.88480174285101,19.308429219843717,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.88480174285101,39.5764056731299,22.82008542597511,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.5764056731299,38.96037657302223,-0.13070773998249763,0.0,0.0,221.0
16.610354277659997,16.38943656576712,0.13070773998249763,0.1325376483422526,38.96037657302223,37.07537013089557,25.272126935640355,0.0,-0.44481323423287833,221.0
16.8342498,16.610354277659997,0.0,0.0,37.07537013089557,40.99853910737853,29.07635624114836,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.99853910737853,41.805039196866176,6.74239061980569,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.805039196866176,38.155943369471544,12.14927081563475,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.155943369471544,38.70296266244485,-7.1198519245486125,0.0,6.652315466066398,221.0
9.9580388115936,9.825596895399405,0.4675364584822148,0.4740819689009658,38.70296266244485,44.334963146142734,22.181607971652024,0.0,-7.008652904600593,221.0
16.8342498,16.610354277659997,0.0,0.0,44.334963146142734,38.358399980172074,27.843678749023198,0.0,-0.2238955223400012,221.0
